Id,Category
16643,mexican
10480,italian
11901,korean
32943,mexican
36884,thai
19353,indian
4135,mexican
48625,cajun_creole
31360,southern_us
21941,mexican
4557,southern_us
31911,mexican
45519,greek
12722,thai
40803,british
38507,italian
25784,italian
47006,japanese
4137,italian
10564,italian
16232,indian
13233,mexican
47199,mexican
23207,italian
41892,italian
261,french
33970,japanese
29010,korean
21739,mexican
48814,mexican
20780,italian
14169,chinese
7074,thai
43123,southern_us
12323,korean
6677,chinese
27107,filipino
35757,indian
23830,italian
15040,cajun_creole
21171,indian
22151,mexican
42556,russian
41132,thai
11101,italian
26580,southern_us
42949,italian
2810,italian
24988,italian
39128,southern_us
2792,italian
9646,chinese
44985,italian
22894,indian
9388,southern_us
21770,southern_us
42396,chinese
20988,southern_us
17552,southern_us
298,mexican
43868,southern_us
24936,french
32673,italian
30751,greek
16446,italian
47868,southern_us
10373,italian
46473,italian
16930,chinese
5271,southern_us
39674,chinese
36124,chinese
1518,indian
11847,italian
35906,mexican
25234,southern_us
16574,italian
14210,indian
38438,mexican
16176,chinese
34782,mexican
24436,french
29102,filipino
7297,mexican
12110,mexican
22674,mexican
32211,southern_us
15911,thai
18340,greek
16263,southern_us
6939,mexican
3653,mexican
32468,italian
5135,italian
25161,thai
34422,italian
28546,mexican
47830,southern_us
46050,chinese
2731,french
6798,italian
46230,mexican
22152,indian
7403,southern_us
32264,french
17991,southern_us
39507,british
48314,vietnamese
39602,mexican
18753,indian
7481,cajun_creole
39639,southern_us
41126,mexican
18539,italian
35298,italian
6840,italian
7560,italian
31323,vietnamese
36783,southern_us
23624,filipino
6143,italian
41118,italian
18184,mexican
36447,mexican
37900,italian
16398,italian
3303,thai
17910,chinese
44724,thai
24657,mexican
21280,southern_us
34795,mexican
37021,southern_us
41846,chinese
45322,mexican
42481,italian
32147,french
29696,chinese
10323,mexican
13004,chinese
41991,italian
27004,italian
31241,mexican
32629,southern_us
46810,italian
5800,indian
26514,mexican
25434,italian
16096,vietnamese
21435,mexican
31050,italian
35005,chinese
21281,indian
44309,chinese
14717,italian
45651,greek
11841,thai
42895,filipino
30808,indian
19770,spanish
17683,mexican
45440,chinese
27761,southern_us
40170,mexican
19968,southern_us
1033,moroccan
9756,irish
38074,greek
41375,italian
17173,italian
7336,french
20209,mexican
10511,southern_us
21845,southern_us
35317,french
18775,jamaican
11959,chinese
41317,italian
42116,mexican
37022,italian
37885,italian
46403,southern_us
38473,chinese
18896,italian
47490,japanese
26054,italian
29338,italian
24006,southern_us
20303,italian
12037,mexican
26229,british
48187,southern_us
17864,thai
43517,mexican
31247,thai
33213,southern_us
12909,mexican
46389,southern_us
15271,italian
9026,southern_us
48176,southern_us
14327,mexican
21931,southern_us
46309,mexican
37913,vietnamese
6316,mexican
14262,chinese
42917,italian
20542,italian
23897,chinese
31518,cajun_creole
2170,southern_us
33242,mexican
43580,british
40488,italian
13262,mexican
46354,italian
37428,korean
21251,british
35764,southern_us
44509,italian
47473,mexican
39875,italian
40,mexican
48312,chinese
20714,mexican
40576,french
35072,indian
30371,southern_us
36211,southern_us
19032,indian
35588,italian
15132,italian
588,thai
8256,chinese
26140,italian
37432,cajun_creole
10376,mexican
45794,chinese
47496,mexican
31846,indian
16210,mexican
25561,italian
19110,thai
19965,italian
47074,italian
42388,greek
29286,italian
47457,mexican
780,russian
25571,italian
48010,indian
48997,japanese
34192,chinese
47514,chinese
18358,southern_us
14910,mexican
24010,southern_us
25277,indian
4106,chinese
44589,italian
34633,thai
49094,southern_us
40439,indian
29556,chinese
22849,mexican
9677,french
28932,indian
43358,chinese
43630,moroccan
11558,indian
17708,italian
24928,italian
15903,southern_us
45572,italian
49520,italian
27061,mexican
38413,french
17164,french
19799,italian
28692,italian
26856,japanese
12592,southern_us
7609,southern_us
13985,french
2874,japanese
12897,italian
44838,southern_us
1057,indian
25947,indian
32867,mexican
16144,italian
45851,southern_us
41727,italian
45019,southern_us
9905,chinese
12921,italian
38052,southern_us
36797,italian
13185,french
47731,mexican
39035,moroccan
25096,italian
2104,indian
48618,southern_us
24113,spanish
33110,thai
41773,french
27797,mexican
27951,british
47320,mexican
30259,french
8200,french
23082,italian
21847,italian
40003,southern_us
27631,italian
36310,mexican
1062,vietnamese
40914,indian
21138,italian
29998,indian
30504,cajun_creole
16166,thai
15557,french
4249,irish
49641,italian
5167,italian
41199,italian
12779,mexican
49354,thai
45339,italian
14112,southern_us
12081,italian
11121,moroccan
46054,indian
36116,italian
17703,mexican
20586,italian
14272,thai
22355,italian
7229,southern_us
38245,thai
34801,french
37903,italian
9755,mexican
26763,korean
36213,italian
25340,indian
45737,french
17944,thai
1421,thai
8085,greek
19044,italian
25543,indian
1318,french
26015,french
33010,italian
28031,mexican
56,italian
17747,indian
20958,indian
15307,italian
27404,greek
47746,indian
17483,vietnamese
27072,italian
39549,southern_us
30610,southern_us
3359,japanese
1129,mexican
5589,jamaican
40427,indian
25265,vietnamese
36118,southern_us
31218,french
39733,indian
28019,thai
39887,italian
21049,italian
45669,mexican
14029,french
14798,southern_us
46617,italian
45535,british
46885,indian
7067,chinese
36265,filipino
27694,thai
33715,chinese
24920,mexican
7558,italian
10252,southern_us
15541,southern_us
35501,italian
34257,mexican
20487,french
9778,indian
35913,chinese
43988,indian
20343,southern_us
22594,chinese
44497,moroccan
26594,mexican
39185,japanese
31012,italian
13757,italian
27202,italian
6604,indian
12649,italian
2001,mexican
18653,italian
29077,italian
11625,southern_us
13575,mexican
7005,indian
41954,southern_us
7508,italian
20384,mexican
8464,chinese
11842,italian
14837,italian
26701,french
22679,indian
33029,chinese
2840,mexican
22606,cajun_creole
5566,thai
39924,french
39712,chinese
12955,indian
12958,southern_us
8040,french
4806,thai
18344,southern_us
14971,italian
27070,italian
37531,japanese
42959,mexican
11373,mexican
28986,chinese
7655,indian
19124,italian
47655,thai
20844,italian
48113,italian
9250,southern_us
40638,chinese
44929,indian
24063,vietnamese
47389,italian
23680,japanese
14486,spanish
6053,italian
43158,mexican
18359,italian
42335,southern_us
18806,mexican
18793,southern_us
39824,chinese
39086,moroccan
24612,indian
43441,indian
46631,southern_us
37742,thai
9148,mexican
31600,french
10604,italian
546,chinese
25133,indian
16699,indian
34246,filipino
47958,mexican
29104,italian
20301,irish
42606,chinese
38351,mexican
2650,chinese
18144,italian
46785,spanish
23881,cajun_creole
47573,italian
4418,mexican
4480,indian
32041,french
17733,mexican
25009,mexican
34517,vietnamese
32532,cajun_creole
3366,italian
31421,mexican
21022,southern_us
7536,mexican
3098,italian
46322,southern_us
11231,southern_us
32150,mexican
34125,thai
25670,italian
19149,italian
958,mexican
47632,mexican
7625,spanish
14964,british
33013,chinese
3189,chinese
625,southern_us
33899,southern_us
23243,brazilian
33613,chinese
5276,irish
37707,chinese
9222,southern_us
34096,italian
17935,mexican
48049,italian
48127,italian
3980,french
23469,italian
43627,chinese
45172,japanese
35649,southern_us
46769,italian
30438,mexican
45657,irish
12670,italian
15756,cajun_creole
36323,italian
42588,southern_us
17566,southern_us
25996,french
3052,greek
19284,southern_us
34502,italian
12620,chinese
16811,mexican
44952,southern_us
45969,mexican
45072,southern_us
44279,spanish
4009,italian
41157,japanese
46327,jamaican
21860,italian
4359,mexican
7538,indian
33556,italian
11325,french
9461,mexican
7152,southern_us
43434,italian
8915,southern_us
26010,british
13419,italian
39851,indian
21920,italian
10674,indian
20912,italian
41280,southern_us
35938,southern_us
22865,southern_us
36710,mexican
42960,cajun_creole
35645,chinese
48032,mexican
46644,thai
1850,southern_us
16877,southern_us
32645,italian
4526,italian
11073,french
26908,mexican
25920,mexican
43902,cajun_creole
34188,southern_us
41675,italian
37898,italian
5788,mexican
32718,chinese
14744,spanish
12410,southern_us
15184,italian
41004,chinese
6838,mexican
8592,korean
35443,italian
37370,korean
41034,french
17995,italian
6865,southern_us
47971,vietnamese
1657,vietnamese
17028,italian
664,italian
43372,italian
29488,italian
13382,filipino
7095,mexican
10736,italian
16658,chinese
10109,spanish
2070,mexican
8646,southern_us
1106,italian
15411,southern_us
40912,french
18097,italian
433,thai
46875,mexican
22372,thai
31440,italian
41883,chinese
32802,southern_us
42962,mexican
25326,greek
821,southern_us
41609,italian
24028,indian
6703,italian
26051,italian
7104,italian
2004,italian
47040,indian
42314,chinese
44050,italian
21447,french
2048,mexican
34365,indian
46800,italian
49659,southern_us
16476,mexican
40798,mexican
15539,southern_us
11654,indian
31900,mexican
1876,southern_us
9131,chinese
12209,chinese
48526,southern_us
17480,chinese
8329,italian
18859,indian
154,southern_us
44486,thai
26427,italian
32829,chinese
19691,indian
33913,brazilian
14535,indian
38103,italian
44123,mexican
35358,mexican
12451,mexican
1034,french
10428,indian
43040,chinese
43753,southern_us
23941,southern_us
46030,moroccan
23998,italian
1442,korean
21897,french
14799,cajun_creole
8743,indian
8631,mexican
16234,chinese
4570,italian
31896,southern_us
40397,italian
25720,italian
7756,italian
30864,french
8203,vietnamese
43814,french
27596,italian
18668,thai
3446,japanese
49034,italian
17575,italian
16517,southern_us
34056,southern_us
704,southern_us
22574,italian
22256,mexican
29555,french
41133,italian
24407,indian
45153,southern_us
16860,mexican
32119,italian
734,japanese
31835,mexican
4375,southern_us
16983,filipino
43990,southern_us
14003,mexican
8669,italian
44378,italian
33509,mexican
17073,russian
7725,italian
26259,southern_us
13433,french
40276,mexican
21871,southern_us
22275,thai
29018,southern_us
8322,italian
37473,italian
41497,moroccan
19720,chinese
11580,mexican
29430,indian
47122,indian
15573,mexican
43864,southern_us
5944,italian
35568,mexican
29901,chinese
47352,southern_us
28262,mexican
4298,british
4158,french
10914,mexican
14865,indian
8244,mexican
23940,indian
40293,southern_us
16200,italian
27523,southern_us
41990,thai
45887,korean
43460,southern_us
43003,southern_us
42193,greek
33488,indian
37096,mexican
18905,italian
18731,mexican
21034,mexican
19368,thai
10892,japanese
31477,southern_us
45769,mexican
44034,french
24007,italian
22246,mexican
43935,mexican
26718,italian
6070,mexican
320,chinese
10904,chinese
23644,mexican
27988,italian
42184,mexican
7773,indian
10867,indian
35157,brazilian
48801,french
24723,french
42115,italian
4816,italian
20808,italian
15663,italian
7147,italian
24147,mexican
37713,indian
31199,italian
47947,indian
3880,mexican
4627,mexican
23337,italian
3706,thai
41694,mexican
42033,vietnamese
44815,mexican
34621,indian
424,greek
32967,thai
43330,chinese
7602,italian
19257,indian
24874,indian
26404,italian
42904,italian
45407,mexican
17150,filipino
27709,mexican
26948,italian
10605,mexican
30811,cajun_creole
35882,mexican
21834,mexican
22512,thai
46620,french
13636,southern_us
6597,japanese
32387,italian
3759,cajun_creole
19546,mexican
8224,cajun_creole
3946,chinese
11428,southern_us
24801,chinese
34342,mexican
38638,mexican
42676,mexican
18682,mexican
6744,french
44982,mexican
4269,italian
5081,italian
27668,spanish
34661,chinese
13857,indian
8161,chinese
11643,french
6175,chinese
45698,mexican
43081,southern_us
4654,chinese
32299,filipino
7960,cajun_creole
8868,russian
44126,italian
16156,indian
1730,cajun_creole
29519,italian
45498,indian
4124,southern_us
27675,moroccan
2548,french
40617,italian
15147,southern_us
37799,italian
33817,italian
1889,chinese
9382,mexican
44746,greek
22553,southern_us
35253,french
28269,italian
47436,southern_us
36965,moroccan
22940,mexican
16753,cajun_creole
24635,chinese
7670,italian
26130,italian
48262,southern_us
35513,jamaican
32542,italian
16721,french
14103,cajun_creole
20391,moroccan
7017,italian
5009,mexican
15202,italian
42391,italian
45866,italian
22425,japanese
25513,chinese
29844,spanish
32626,italian
39007,italian
11637,italian
10126,mexican
3819,italian
35715,southern_us
4845,vietnamese
1101,jamaican
44768,french
30051,spanish
27087,italian
4425,italian
41364,indian
36540,jamaican
20000,southern_us
24477,indian
29345,french
35875,italian
20273,mexican
3885,southern_us
43020,filipino
14324,indian
11348,italian
45994,italian
43342,thai
39879,cajun_creole
30575,french
29445,mexican
19927,italian
11220,indian
13361,italian
28690,french
32491,indian
11002,indian
16790,italian
4931,british
25737,italian
38836,italian
45592,southern_us
43204,french
6163,mexican
37240,moroccan
21323,italian
38841,indian
34585,chinese
30777,chinese
27699,cajun_creole
9642,indian
30850,italian
18786,mexican
11836,southern_us
39554,italian
33939,indian
5258,japanese
11676,french
5915,irish
275,thai
43392,mexican
36523,cajun_creole
25236,italian
26630,southern_us
38914,mexican
30151,southern_us
38411,chinese
34076,indian
6979,southern_us
41417,french
22106,southern_us
13404,indian
46188,indian
1312,indian
30973,mexican
15835,french
17909,italian
10520,italian
28720,southern_us
46685,mexican
48780,italian
2403,cajun_creole
12348,italian
17222,mexican
4770,southern_us
39182,italian
24062,chinese
34082,french
32196,southern_us
12572,italian
4100,italian
35219,chinese
15036,chinese
19334,cajun_creole
27516,italian
22844,french
7795,southern_us
1086,french
44315,irish
36991,irish
47861,british
44119,mexican
31176,korean
8439,mexican
37233,thai
40687,southern_us
3949,mexican
44372,french
39871,mexican
27640,mexican
31692,southern_us
47257,japanese
33125,indian
48938,italian
15850,indian
44292,italian
2024,southern_us
10059,japanese
22874,chinese
16507,italian
4663,mexican
8248,southern_us
43271,greek
29191,southern_us
39481,italian
23366,japanese
17613,mexican
33896,greek
48781,southern_us
33678,southern_us
41169,french
15225,indian
44262,chinese
14066,french
24818,french
28271,southern_us
35193,cajun_creole
23000,mexican
5197,russian
30537,italian
42778,italian
3355,mexican
1514,italian
10187,cajun_creole
17459,french
45486,chinese
44351,italian
19466,southern_us
45097,italian
17659,italian
15862,italian
36406,italian
39645,southern_us
44595,italian
12590,french
26826,japanese
49370,british
42016,vietnamese
15624,japanese
31419,mexican
25881,italian
27646,chinese
5131,southern_us
46720,italian
8280,french
43718,mexican
39433,thai
30735,italian
4576,mexican
46673,greek
46387,southern_us
42290,southern_us
41738,japanese
19592,mexican
27074,italian
1263,indian
3787,italian
28632,mexican
33181,chinese
32311,french
28067,french
19452,indian
49092,mexican
48892,southern_us
32394,chinese
32371,mexican
37648,mexican
31506,mexican
3553,vietnamese
2409,jamaican
37513,vietnamese
28393,southern_us
23752,italian
3884,filipino
9694,indian
25082,italian
41210,southern_us
9730,spanish
17796,southern_us
44447,italian
9786,italian
33241,mexican
4339,cajun_creole
23358,indian
5187,french
49477,mexican
5797,italian
48943,french
23429,southern_us
7854,italian
20791,southern_us
39531,indian
6535,mexican
36552,southern_us
41062,italian
31112,mexican
31433,french
30606,chinese
10346,japanese
26113,thai
27152,southern_us
25136,chinese
30229,indian
6755,indian
16993,italian
18202,italian
23769,french
4849,vietnamese
17603,italian
12325,chinese
3378,french
928,italian
28144,chinese
46433,chinese
33865,italian
23017,mexican
42426,italian
1616,southern_us
32003,southern_us
48729,mexican
15892,italian
3426,french
40654,mexican
41538,southern_us
14342,cajun_creole
37230,mexican
12466,mexican
43830,italian
11926,thai
38833,southern_us
40966,filipino
37944,southern_us
20846,southern_us
25585,italian
6803,italian
10824,greek
7309,chinese
48673,mexican
48606,italian
39876,indian
31721,mexican
29815,italian
25576,italian
12107,greek
31058,french
17339,cajun_creole
5798,mexican
10977,chinese
3488,indian
25319,mexican
42252,indian
3335,mexican
27825,italian
43248,mexican
8252,italian
18712,italian
38445,italian
16968,mexican
20595,italian
41949,italian
26623,southern_us
47028,italian
33337,mexican
1612,chinese
29835,southern_us
18038,italian
13726,thai
43011,italian
40634,mexican
35226,italian
44945,chinese
12708,cajun_creole
32891,thai
38718,french
29675,italian
35393,italian
49273,italian
41300,mexican
41216,mexican
27673,indian
3869,chinese
12387,southern_us
23090,japanese
44732,indian
7356,italian
20190,filipino
34651,french
7291,italian
44871,southern_us
37758,cajun_creole
2595,mexican
16375,italian
37780,southern_us
34906,cajun_creole
38498,thai
46116,filipino
26480,italian
4969,thai
1172,mexican
4295,indian
15310,thai
42705,chinese
18367,italian
6708,italian
1065,italian
2487,greek
4759,french
42603,italian
35944,mexican
22743,chinese
28617,southern_us
6399,southern_us
11290,korean
12462,italian
15046,chinese
22131,southern_us
22962,italian
29229,french
26246,italian
29767,italian
17503,italian
42712,mexican
5989,southern_us
3832,thai
41969,southern_us
9478,southern_us
17015,french
17555,indian
37729,italian
46237,mexican
6021,italian
42817,italian
45197,italian
22111,cajun_creole
11933,italian
7488,mexican
3891,cajun_creole
32157,italian
39695,french
20429,indian
42104,southern_us
6177,southern_us
33290,thai
10574,italian
30978,southern_us
462,southern_us
30765,filipino
8268,chinese
48568,chinese
49334,italian
49590,southern_us
20282,italian
972,italian
1465,southern_us
41442,mexican
18254,italian
39384,italian
6868,italian
48219,mexican
17351,indian
32805,italian
44412,mexican
18086,mexican
24457,italian
28925,italian
39848,southern_us
3349,italian
42190,chinese
5433,italian
13615,italian
39552,thai
34730,french
49366,chinese
44904,italian
39302,mexican
39112,moroccan
22696,irish
36574,cajun_creole
44081,italian
14533,italian
23180,mexican
27612,italian
21426,chinese
24030,southern_us
41953,french
41521,italian
11824,southern_us
33197,italian
14079,southern_us
31248,chinese
36840,italian
19930,chinese
43262,italian
37342,chinese
13936,mexican
42681,mexican
11484,italian
9528,southern_us
30030,indian
13692,italian
11008,italian
25572,chinese
40135,mexican
37441,mexican
32393,thai
42883,korean
5926,southern_us
34172,southern_us
25399,french
12730,moroccan
29521,mexican
16267,southern_us
857,indian
27247,southern_us
48766,southern_us
46947,mexican
35064,italian
48904,french
19120,italian
8769,chinese
29672,mexican
38774,southern_us
29640,mexican
19449,mexican
8817,mexican
8307,italian
25368,southern_us
21697,southern_us
7662,cajun_creole
9828,moroccan
17084,french
23255,italian
35427,mexican
45450,moroccan
12759,chinese
23222,italian
45161,mexican
37483,thai
22306,chinese
8222,italian
7580,italian
23834,french
7750,southern_us
1986,southern_us
39041,italian
11911,mexican
21363,mexican
36294,italian
48282,southern_us
25614,italian
26952,southern_us
33870,southern_us
8875,mexican
40743,southern_us
18416,chinese
14050,southern_us
48331,southern_us
33537,italian
35776,jamaican
1491,italian
41079,southern_us
7521,moroccan
8779,italian
428,chinese
25675,italian
22806,chinese
3002,filipino
3413,greek
36536,thai
30025,thai
13684,mexican
14517,chinese
10336,chinese
6267,chinese
8684,southern_us
3685,italian
13084,southern_us
34384,southern_us
14999,mexican
10944,filipino
16271,jamaican
24629,japanese
12961,indian
36022,mexican
13316,chinese
29893,italian
48728,korean
21047,chinese
40223,italian
3051,british
706,italian
3872,jamaican
29375,thai
16045,mexican
42055,southern_us
35692,japanese
2868,southern_us
28178,greek
32911,korean
31723,korean
42901,mexican
32567,southern_us
152,mexican
35287,mexican
22915,mexican
8247,greek
29560,japanese
18830,italian
42576,southern_us
48021,french
12539,mexican
33974,indian
49631,italian
8409,thai
14936,italian
41758,italian
21821,mexican
31902,chinese
48566,chinese
15432,french
39386,japanese
43252,thai
12161,italian
10535,southern_us
19886,italian
159,indian
29171,french
11635,mexican
18017,italian
32888,italian
45234,italian
7897,southern_us
36130,italian
9303,french
47130,southern_us
15591,mexican
26491,southern_us
22796,italian
45,vietnamese
33925,italian
17039,mexican
10671,italian
5918,mexican
40722,mexican
27695,chinese
6834,indian
18603,french
37248,mexican
48320,mexican
24800,chinese
46883,italian
4248,italian
27,italian
8830,italian
3101,southern_us
41302,korean
35679,southern_us
41373,indian
48556,southern_us
46532,thai
27609,mexican
31290,italian
40525,brazilian
10291,moroccan
22677,cajun_creole
910,cajun_creole
7903,spanish
11893,italian
26125,italian
12585,italian
20979,southern_us
21969,chinese
45037,italian
26438,italian
18324,mexican
5684,italian
38472,french
14157,filipino
998,italian
9884,italian
27972,vietnamese
26165,french
18157,italian
6027,italian
10014,southern_us
46221,italian
22034,mexican
34483,thai
34391,indian
25055,mexican
21431,korean
45340,italian
43085,mexican
33508,cajun_creole
29702,indian
1464,italian
45201,mexican
5418,italian
38039,mexican
12827,mexican
16285,french
14028,mexican
47717,mexican
34664,southern_us
33452,cajun_creole
27792,italian
19556,irish
9907,southern_us
5374,italian
43156,chinese
1326,japanese
38236,mexican
8560,italian
41286,vietnamese
39575,french
34235,southern_us
38740,southern_us
10292,indian
17556,chinese
40536,italian
48205,japanese
39739,korean
14273,southern_us
36005,italian
7294,indian
27836,southern_us
39275,italian
30623,japanese
15575,jamaican
21449,italian
28170,thai
37669,italian
18036,chinese
4447,southern_us
25823,southern_us
40349,greek
46144,cajun_creole
36075,chinese
39360,italian
43717,french
20314,italian
44520,thai
9784,mexican
16345,italian
37988,italian
24796,italian
10324,chinese
1031,mexican
32862,japanese
28735,cajun_creole
36121,italian
49703,mexican
4756,mexican
6335,british
48962,italian
35108,southern_us
45427,italian
8389,moroccan
18256,italian
21664,cajun_creole
34928,indian
47469,italian
48520,mexican
2693,greek
1776,southern_us
8885,indian
48487,southern_us
17803,southern_us
17450,southern_us
12847,vietnamese
11410,indian
16555,mexican
7494,indian
15769,thai
16580,italian
48267,indian
38201,italian
41784,indian
11234,chinese
30696,indian
33236,italian
1480,filipino
5581,japanese
776,chinese
3806,italian
5043,mexican
12277,southern_us
5501,italian
39686,spanish
39127,italian
11214,thai
17680,italian
9167,moroccan
15822,italian
3724,chinese
21105,mexican
47914,italian
13764,mexican
34106,southern_us
15448,italian
15390,southern_us
29865,southern_us
11182,korean
38747,southern_us
47979,mexican
7171,italian
14840,thai
26058,filipino
41212,mexican
6271,mexican
42117,southern_us
2666,southern_us
10089,indian
20563,thai
20938,mexican
30889,french
45479,italian
1277,french
18289,french
113,italian
37507,italian
33291,indian
45730,thai
35424,italian
30804,chinese
23550,southern_us
31049,southern_us
31990,southern_us
46211,spanish
16650,southern_us
4698,mexican
5568,italian
18461,indian
36260,mexican
16959,southern_us
14390,indian
30926,thai
39915,chinese
15191,mexican
26805,italian
44224,mexican
18042,indian
1562,vietnamese
10603,spanish
7451,chinese
7200,japanese
45873,indian
15105,italian
5201,french
39746,cajun_creole
48450,italian
30400,southern_us
26831,italian
42728,mexican
38075,mexican
43177,indian
14477,japanese
6515,moroccan
30966,japanese
37956,chinese
27091,japanese
15172,italian
12524,italian
49327,moroccan
34184,southern_us
7721,southern_us
31325,mexican
18870,italian
29836,italian
9319,filipino
33145,southern_us
42981,indian
31329,italian
24280,southern_us
30354,mexican
40313,italian
44085,mexican
43694,mexican
40563,italian
19269,irish
42407,french
49416,italian
368,italian
40953,japanese
14016,mexican
830,greek
24225,korean
4997,filipino
4963,italian
10493,indian
28649,italian
45123,southern_us
30789,thai
43939,southern_us
17633,italian
19061,italian
8539,italian
1016,mexican
2565,mexican
18711,italian
6041,japanese
23631,italian
18997,mexican
7686,italian
27136,thai
24100,jamaican
11376,indian
7618,indian
25625,mexican
22001,chinese
21766,italian
10104,mexican
11662,french
28923,italian
48195,southern_us
2733,italian
34703,indian
14895,southern_us
24106,chinese
16556,italian
43474,southern_us
14083,vietnamese
21484,southern_us
40919,italian
38687,mexican
37612,mexican
38711,southern_us
17655,italian
9774,southern_us
41297,mexican
23764,vietnamese
47431,japanese
46006,cajun_creole
47463,mexican
47623,southern_us
34939,greek
23056,thai
39496,indian
6096,moroccan
8531,southern_us
43905,indian
46625,french
9415,chinese
12318,italian
31913,italian
24580,italian
22812,chinese
18695,mexican
47215,southern_us
49057,thai
30708,italian
21810,french
37254,mexican
10611,jamaican
27006,southern_us
21982,french
42377,southern_us
47097,chinese
1298,southern_us
38995,french
42569,italian
9889,cajun_creole
29243,mexican
5041,french
22554,southern_us
27234,southern_us
12591,mexican
43721,mexican
25962,filipino
12864,mexican
32477,mexican
16862,indian
49195,mexican
38686,mexican
1267,italian
41499,moroccan
42022,vietnamese
26807,chinese
39326,italian
16632,italian
37792,italian
10367,french
38591,chinese
14559,thai
24370,mexican
26812,filipino
20687,thai
34541,mexican
6007,french
5378,vietnamese
10437,mexican
32472,cajun_creole
16504,italian
19364,chinese
7600,chinese
33976,mexican
20553,indian
9821,southern_us
46252,jamaican
28325,southern_us
33698,mexican
16928,korean
48570,mexican
42457,chinese
31769,chinese
27773,chinese
10807,italian
27458,mexican
11915,thai
36431,southern_us
42605,italian
3515,french
30780,italian
45771,mexican
2626,filipino
9722,southern_us
28833,italian
21337,cajun_creole
43773,korean
6409,indian
28695,mexican
44818,mexican
41055,french
24763,chinese
20434,chinese
47261,mexican
39600,chinese
19676,cajun_creole
44972,indian
25215,chinese
39675,irish
13093,greek
6065,jamaican
6900,mexican
2472,southern_us
14295,southern_us
10013,chinese
19671,mexican
22810,mexican
36429,french
48507,southern_us
27815,italian
16664,southern_us
41321,thai
36352,southern_us
2900,greek
42216,italian
11236,mexican
2890,italian
3046,french
21522,italian
1678,italian
48855,mexican
4183,mexican
15690,southern_us
44713,chinese
14211,italian
48080,italian
10884,italian
33608,mexican
16186,italian
21218,indian
17658,korean
49570,italian
15731,mexican
13861,chinese
41086,french
43416,chinese
29538,french
9597,italian
21595,chinese
1592,french
33080,italian
29916,chinese
4493,mexican
8372,mexican
39089,indian
26119,chinese
9609,cajun_creole
38403,indian
41001,italian
20344,southern_us
15546,italian
41885,japanese
18944,mexican
36915,italian
38916,mexican
42182,italian
41377,spanish
5396,southern_us
5459,french
9639,chinese
10504,mexican
20059,cajun_creole
33935,italian
35104,italian
48375,italian
23491,italian
46902,french
28591,british
36952,italian
33157,italian
26200,southern_us
7804,mexican
470,mexican
21003,italian
42513,southern_us
32624,chinese
2529,chinese
28883,chinese
13706,indian
44096,southern_us
37716,chinese
2884,italian
7514,thai
45281,southern_us
26879,jamaican
11393,chinese
5336,italian
29287,mexican
15084,indian
23661,southern_us
27793,southern_us
48724,cajun_creole
15955,italian
15569,french
39624,southern_us
21078,indian
26557,french
3850,italian
38294,russian
48531,southern_us
9315,thai
17580,italian
8937,italian
32190,mexican
44586,southern_us
33115,japanese
31681,korean
40026,indian
13385,italian
42262,japanese
39,chinese
15403,italian
34594,italian
29730,thai
7258,british
48362,indian
29496,filipino
27842,southern_us
9022,indian
12486,italian
28837,thai
30989,indian
40829,mexican
2892,filipino
49657,italian
19139,thai
3033,thai
39704,italian
32169,japanese
42937,southern_us
8417,italian
24513,french
20281,chinese
32769,korean
38698,italian
13437,italian
3304,indian
13940,mexican
42826,french
9827,japanese
32120,japanese
6743,mexican
31790,italian
46726,italian
32896,mexican
24278,italian
12333,italian
43280,spanish
37260,italian
4629,mexican
19100,mexican
34920,southern_us
35185,cajun_creole
35970,chinese
34295,italian
45724,japanese
46297,italian
42861,italian
597,italian
32384,southern_us
30596,mexican
49440,italian
39618,italian
24934,russian
30593,italian
6794,japanese
41565,southern_us
23189,italian
36689,chinese
32226,cajun_creole
42489,italian
26843,mexican
49175,southern_us
36356,italian
34923,italian
32517,mexican
26109,indian
15483,indian
42230,chinese
36509,southern_us
45410,italian
47044,chinese
19891,italian
14127,southern_us
41452,moroccan
31286,brazilian
3572,chinese
41163,mexican
5165,indian
15828,irish
27931,southern_us
30270,japanese
1617,indian
21497,italian
42920,cajun_creole
197,italian
23544,cajun_creole
13991,southern_us
8788,french
45649,jamaican
42053,italian
41454,indian
46455,italian
19574,french
17322,mexican
34813,indian
11922,southern_us
38179,italian
40867,mexican
4556,japanese
16055,southern_us
46805,indian
39632,mexican
37293,chinese
11128,cajun_creole
49531,vietnamese
14919,mexican
41198,greek
47057,japanese
33146,greek
44645,italian
26478,italian
16988,italian
48255,vietnamese
15538,mexican
47448,italian
12298,indian
7884,mexican
48933,southern_us
28370,mexican
11543,mexican
35693,chinese
45332,indian
13277,indian
33812,mexican
47376,indian
17419,italian
4084,southern_us
8786,mexican
22318,cajun_creole
5171,japanese
33179,italian
34200,cajun_creole
33877,italian
24288,mexican
26637,thai
3491,italian
2256,thai
37448,italian
3261,mexican
37447,mexican
10783,mexican
43888,chinese
9622,french
27535,indian
13907,italian
17310,mexican
19310,mexican
2247,italian
42170,indian
18188,thai
38268,indian
46410,mexican
33040,italian
398,mexican
31311,jamaican
18135,italian
10634,korean
16033,mexican
45517,southern_us
46260,mexican
14459,italian
37534,french
7718,southern_us
