Id,Category
12722,mexican
40803,indian
38507,mexican
25784,indian
47006,mexican
4137,french
10564,mexican
16232,chinese
13233,southern_us
47199,mexican
23207,italian
41892,indian
261,chinese
33970,french
29010,italian
21739,italian
48814,mexican
20780,mexican
14169,southern_us
7074,italian
43123,indian
12323,indian
6677,mexican
27107,italian
35757,indian
23830,italian
15040,italian
21171,mexican
22151,southern_us
42556,italian
41132,mexican
11101,cajun_creole
26580,mexican
42949,cajun_creole
2810,chinese
24988,italian
39128,chinese
2792,italian
9646,indian
44985,italian
22894,italian
9388,chinese
21770,indian
42396,chinese
20988,mexican
17552,italian
298,italian
43868,italian
24936,italian
32673,chinese
30751,italian
16446,indian
47868,mexican
10373,southern_us
46473,italian
16930,southern_us
5271,italian
39674,greek
36124,italian
1518,indian
11847,indian
35906,southern_us
25234,southern_us
16574,chinese
14210,italian
38438,italian
16176,indian
34782,indian
24436,french
29102,mexican
7297,southern_us
12110,italian
22674,italian
32211,chinese
15911,southern_us
18340,chinese
16263,chinese
6939,chinese
3653,italian
32468,southern_us
5135,italian
25161,mexican
34422,italian
28546,italian
47830,italian
46050,chinese
2731,italian
6798,chinese
46230,mexican
22152,mexican
7403,indian
32264,mexican
17991,italian
39507,french
48314,mexican
39602,italian
18753,italian
7481,southern_us
39639,mexican
41126,italian
18539,cajun_creole
35298,italian
6840,mexican
7560,italian
31323,cajun_creole
36783,italian
23624,mexican
6143,cajun_creole
41118,mexican
18184,southern_us
36447,french
37900,chinese
16398,italian
3303,greek
17910,southern_us
44724,southern_us
24657,italian
21280,french
34795,mexican
37021,italian
41846,cajun_creole
45322,italian
42481,italian
32147,indian
29696,indian
10323,italian
13004,italian
41991,mexican
27004,italian
31241,chinese
32629,chinese
46810,chinese
5800,italian
26514,chinese
25434,mexican
16096,indian
21435,indian
31050,italian
35005,mexican
21281,italian
44309,thai
14717,southern_us
45651,southern_us
11841,mexican
42895,chinese
30808,indian
19770,italian
17683,chinese
45440,chinese
27761,mexican
40170,mexican
19968,italian
1033,indian
9756,italian
38074,southern_us
41375,thai
17173,mexican
7336,indian
20209,mexican
10511,mexican
21845,indian
35317,mexican
18775,mexican
11959,mexican
41317,italian
42116,mexican
37022,mexican
37885,mexican
46403,southern_us
38473,indian
18896,indian
47490,italian
26054,italian
29338,french
24006,italian
20303,mexican
12037,indian
26229,chinese
48187,mexican
17864,chinese
43517,italian
31247,french
33213,mexican
12909,mexican
46389,thai
15271,indian
9026,indian
48176,southern_us
14327,southern_us
21931,italian
46309,mexican
37913,italian
6316,southern_us
14262,mexican
42917,italian
20542,italian
23897,southern_us
31518,italian
2170,french
33242,mexican
43580,chinese
40488,southern_us
13262,southern_us
46354,southern_us
37428,italian
21251,italian
35764,mexican
44509,cajun_creole
47473,southern_us
39875,chinese
40,southern_us
48312,mexican
20714,southern_us
40576,italian
35072,mexican
30371,italian
36211,italian
19032,mexican
35588,italian
15132,italian
588,mexican
8256,mexican
26140,southern_us
37432,italian
10376,mexican
45794,southern_us
47496,chinese
31846,indian
16210,mexican
25561,southern_us
19110,mexican
19965,southern_us
47074,mexican
42388,italian
29286,mexican
47457,indian
780,southern_us
25571,french
48010,indian
48997,italian
34192,french
47514,indian
18358,italian
14910,italian
24010,italian
25277,mexican
4106,chinese
44589,mexican
34633,cajun_creole
49094,mexican
40439,chinese
29556,thai
22849,mexican
9677,indian
28932,italian
43358,cajun_creole
43630,mexican
11558,thai
17708,indian
24928,italian
15903,indian
45572,cajun_creole
49520,mexican
27061,indian
38413,chinese
17164,italian
19799,indian
28692,french
26856,italian
12592,italian
7609,southern_us
13985,chinese
2874,french
12897,french
44838,mexican
1057,chinese
25947,southern_us
32867,french
16144,italian
45851,indian
41727,french
45019,italian
9905,chinese
12921,indian
38052,italian
36797,italian
13185,italian
47731,italian
39035,southern_us
25096,italian
2104,mexican
48618,italian
24113,mexican
33110,southern_us
41773,southern_us
27797,italian
27951,mexican
47320,mexican
30259,italian
8200,italian
23082,italian
21847,southern_us
40003,mexican
27631,mexican
36310,italian
1062,mexican
40914,thai
21138,italian
29998,italian
30504,french
16166,mexican
15557,mexican
4249,italian
49641,indian
5167,italian
41199,mexican
12779,mexican
49354,cajun_creole
45339,mexican
14112,italian
12081,italian
11121,indian
46054,southern_us
36116,italian
17703,italian
20586,chinese
14272,cajun_creole
22355,southern_us
7229,indian
38245,italian
34801,mexican
37903,italian
9755,chinese
26763,southern_us
36213,italian
25340,mexican
45737,chinese
17944,italian
1421,italian
8085,italian
19044,mexican
25543,italian
1318,italian
26015,thai
33010,italian
28031,indian
56,italian
17747,italian
20958,italian
15307,mexican
27404,french
47746,chinese
17483,mexican
27072,italian
39549,mexican
30610,italian
3359,mexican
1129,mexican
5589,chinese
40427,italian
25265,italian
36118,italian
31218,thai
39733,italian
28019,chinese
39887,chinese
21049,southern_us
45669,mexican
14029,mexican
14798,southern_us
46617,thai
45535,italian
46885,southern_us
7067,italian
36265,italian
27694,chinese
33715,indian
24920,southern_us
7558,chinese
10252,mexican
15541,cajun_creole
35501,mexican
34257,italian
20487,cajun_creole
9778,mexican
35913,italian
43988,indian
20343,indian
22594,french
44497,mexican
26594,indian
39185,italian
31012,italian
13757,indian
27202,mexican
6604,italian
12649,southern_us
2001,indian
18653,chinese
29077,chinese
11625,chinese
13575,mexican
7005,thai
41954,thai
7508,mexican
20384,mexican
8464,cajun_creole
11842,chinese
14837,mexican
26701,mexican
22679,chinese
33029,italian
2840,southern_us
22606,mexican
5566,italian
39924,mexican
39712,italian
12955,indian
12958,mexican
8040,italian
4806,french
18344,italian
14971,indian
27070,italian
37531,southern_us
42959,italian
11373,southern_us
28986,italian
7655,italian
19124,italian
47655,italian
20844,italian
48113,italian
9250,mexican
40638,italian
44929,southern_us
24063,cajun_creole
47389,southern_us
23680,mexican
14486,southern_us
6053,italian
43158,southern_us
18359,italian
42335,french
18806,mexican
18793,french
39824,italian
39086,chinese
24612,mexican
43441,southern_us
46631,southern_us
37742,mexican
9148,mexican
31600,mexican
10604,italian
546,mexican
25133,chinese
16699,southern_us
34246,italian
47958,french
29104,italian
20301,italian
42606,thai
38351,italian
2650,italian
18144,italian
46785,italian
23881,italian
47573,chinese
4418,mexican
4480,southern_us
32041,italian
17733,southern_us
25009,italian
34517,mexican
32532,mexican
3366,french
31421,southern_us
21022,thai
7536,italian
3098,french
46322,southern_us
11231,southern_us
32150,southern_us
34125,chinese
25670,italian
19149,indian
958,italian
47632,chinese
7625,italian
14964,italian
33013,mexican
3189,southern_us
625,cajun_creole
33899,italian
23243,italian
33613,chinese
5276,indian
37707,indian
9222,italian
34096,cajun_creole
17935,italian
48049,mexican
48127,indian
3980,chinese
23469,chinese
43627,southern_us
45172,french
35649,mexican
46769,italian
30438,mexican
45657,french
12670,chinese
15756,italian
36323,chinese
42588,italian
17566,italian
25996,indian
3052,french
19284,southern_us
34502,indian
12620,southern_us
16811,french
44952,italian
45969,italian
45072,italian
44279,southern_us
4009,mexican
41157,italian
46327,mexican
21860,mexican
4359,mexican
7538,southern_us
33556,cajun_creole
11325,southern_us
9461,chinese
7152,indian
43434,indian
8915,mexican
26010,thai
13419,mexican
39851,mexican
21920,korean
10674,indian
20912,italian
41280,italian
35938,french
22865,indian
36710,mexican
42960,indian
35645,southern_us
48032,southern_us
46644,mexican
1850,southern_us
16877,french
32645,southern_us
4526,italian
11073,italian
26908,italian
25920,italian
43902,mexican
34188,french
41675,indian
37898,mexican
5788,italian
32718,italian
14744,italian
12410,italian
15184,italian
41004,mexican
6838,chinese
8592,southern_us
35443,chinese
37370,italian
41034,chinese
17995,mexican
6865,southern_us
47971,italian
1657,italian
17028,french
664,thai
43372,chinese
29488,chinese
13382,mexican
7095,italian
10736,southern_us
16658,french
10109,italian
2070,italian
8646,southern_us
1106,italian
15411,chinese
40912,southern_us
18097,southern_us
433,mexican
46875,indian
22372,indian
31440,mexican
41883,indian
32802,italian
42962,indian
25326,mexican
821,thai
41609,mexican
24028,italian
6703,mexican
26051,indian
7104,cajun_creole
2004,mexican
47040,french
42314,mexican
44050,mexican
21447,mexican
2048,mexican
34365,italian
46800,mexican
49659,mexican
16476,mexican
40798,italian
15539,mexican
11654,chinese
31900,mexican
1876,italian
9131,chinese
12209,french
48526,italian
17480,mexican
8329,cajun_creole
18859,italian
154,italian
44486,italian
26427,italian
32829,italian
19691,italian
33913,indian
14535,chinese
38103,italian
44123,italian
35358,italian
12451,italian
1034,cajun_creole
10428,mexican
43040,thai
43753,southern_us
23941,italian
46030,italian
23998,italian
1442,indian
21897,italian
14799,italian
8743,indian
8631,mexican
16234,italian
4570,chinese
31896,italian
40397,italian
25720,mexican
7756,chinese
30864,chinese
8203,southern_us
43814,southern_us
27596,indian
18668,japanese
3446,italian
49034,indian
17575,southern_us
16517,chinese
34056,italian
704,indian
22574,italian
22256,southern_us
29555,mexican
41133,chinese
24407,southern_us
45153,italian
16860,mexican
32119,french
734,italian
31835,italian
4375,italian
16983,italian
43990,italian
14003,southern_us
8669,italian
44378,southern_us
33509,mexican
17073,italian
7725,mexican
26259,mexican
13433,chinese
40276,indian
21871,mexican
22275,italian
29018,mexican
8322,mexican
37473,mexican
41497,indian
19720,italian
11580,indian
29430,chinese
47122,italian
15573,mexican
43864,mexican
5944,italian
35568,italian
29901,southern_us
47352,italian
28262,chinese
4298,italian
4158,chinese
10914,italian
14865,southern_us
8244,italian
23940,mexican
40293,chinese
16200,french
27523,chinese
41990,southern_us
45887,chinese
43460,mexican
43003,mexican
42193,italian
33488,french
37096,mexican
18905,southern_us
18731,mexican
21034,chinese
19368,southern_us
10892,chinese
31477,italian
45769,italian
44034,mexican
24007,italian
22246,italian
43935,southern_us
26718,indian
6070,indian
320,jamaican
10904,chinese
23644,italian
27988,indian
42184,southern_us
7773,southern_us
10867,french
35157,french
48801,italian
24723,mexican
42115,italian
4816,italian
20808,mexican
15663,mexican
7147,italian
24147,italian
37713,chinese
31199,southern_us
47947,southern_us
3880,mexican
4627,italian
23337,mexican
3706,chinese
41694,indian
42033,cajun_creole
44815,southern_us
34621,chinese
424,mexican
32967,italian
43330,indian
7602,chinese
19257,cajun_creole
24874,indian
26404,italian
42904,french
45407,italian
17150,indian
27709,southern_us
26948,mexican
10605,italian
30811,mexican
35882,southern_us
21834,southern_us
22512,italian
46620,thai
13636,mexican
6597,mexican
32387,mexican
3759,italian
19546,southern_us
8224,italian
3946,mexican
11428,mexican
24801,italian
34342,mexican
38638,mexican
42676,chinese
18682,indian
6744,italian
44982,italian
4269,italian
5081,mexican
27668,mexican
34661,italian
13857,italian
8161,mexican
11643,french
6175,chinese
45698,italian
43081,french
4654,cajun_creole
32299,chinese
7960,southern_us
8868,mexican
44126,italian
16156,indian
1730,italian
29519,mexican
45498,italian
4124,southern_us
27675,southern_us
2548,chinese
40617,southern_us
15147,italian
37799,italian
33817,mexican
1889,southern_us
9382,italian
44746,italian
22553,italian
35253,italian
28269,southern_us
47436,southern_us
36965,italian
22940,indian
16753,mexican
24635,italian
7670,italian
26130,italian
48262,chinese
35513,southern_us
32542,mexican
16721,italian
14103,mexican
20391,southern_us
7017,italian
5009,italian
15202,italian
42391,southern_us
45866,italian
22425,mexican
25513,southern_us
29844,mexican
32626,italian
39007,french
11637,italian
10126,italian
3819,southern_us
35715,italian
4845,mexican
1101,chinese
44768,thai
30051,italian
27087,italian
4425,italian
41364,southern_us
36540,indian
20000,mexican
24477,indian
29345,italian
35875,mexican
20273,southern_us
3885,italian
43020,mexican
14324,italian
11348,mexican
45994,italian
43342,indian
39879,italian
30575,indian
29445,italian
19927,mexican
11220,indian
13361,southern_us
28690,mexican
32491,mexican
11002,southern_us
16790,mexican
4931,indian
25737,chinese
38836,mexican
45592,southern_us
43204,chinese
6163,italian
37240,italian
21323,cajun_creole
38841,southern_us
34585,southern_us
30777,indian
27699,mexican
9642,italian
30850,italian
18786,mexican
11836,italian
39554,italian
33939,italian
5258,mexican
11676,mexican
5915,mexican
275,chinese
43392,italian
36523,chinese
25236,indian
26630,mexican
38914,cajun_creole
30151,southern_us
38411,chinese
34076,italian
6979,southern_us
41417,southern_us
22106,southern_us
13404,thai
46188,mexican
1312,chinese
30973,cajun_creole
15835,southern_us
17909,french
10520,french
28720,southern_us
46685,mexican
48780,chinese
2403,indian
12348,italian
17222,italian
4770,italian
39182,mexican
24062,italian
34082,chinese
32196,italian
12572,mexican
4100,mexican
35219,chinese
15036,chinese
19334,southern_us
27516,italian
22844,french
7795,chinese
1086,cajun_creole
44315,chinese
36991,mexican
47861,chinese
44119,cajun_creole
31176,mexican
8439,southern_us
37233,italian
40687,mexican
3949,mexican
44372,italian
39871,indian
27640,mexican
31692,mexican
47257,mexican
33125,chinese
48938,italian
15850,italian
44292,mexican
2024,mexican
10059,italian
22874,italian
16507,italian
4663,jamaican
8248,mexican
43271,southern_us
29191,mexican
39481,chinese
23366,mexican
17613,indian
33896,thai
48781,french
33678,french
41169,mexican
15225,italian
44262,mexican
14066,french
24818,mexican
28271,thai
35193,chinese
23000,italian
5197,italian
30537,italian
42778,italian
3355,mexican
1514,mexican
10187,chinese
17459,chinese
45486,indian
44351,chinese
19466,jamaican
45097,italian
17659,indian
15862,thai
36406,cajun_creole
39645,southern_us
44595,indian
12590,mexican
26826,italian
49370,italian
42016,italian
15624,indian
31419,indian
25881,mexican
27646,southern_us
5131,cajun_creole
46720,italian
8280,chinese
43718,italian
39433,southern_us
30735,mexican
4576,mexican
46673,mexican
46387,mexican
42290,indian
41738,thai
19592,italian
27074,mexican
1263,mexican
3787,italian
28632,southern_us
33181,southern_us
32311,italian
28067,italian
19452,indian
49092,mexican
48892,italian
32394,italian
32371,italian
37648,italian
31506,italian
3553,indian
2409,italian
37513,mexican
28393,mexican
23752,french
3884,southern_us
9694,mexican
25082,southern_us
41210,indian
9730,chinese
17796,italian
44447,chinese
9786,southern_us
33241,italian
4339,indian
23358,cajun_creole
5187,mexican
49477,southern_us
5797,southern_us
48943,southern_us
23429,southern_us
7854,italian
20791,italian
39531,chinese
6535,french
36552,southern_us
41062,mexican
31112,southern_us
31433,korean
30606,mexican
10346,indian
26113,indian
27152,mexican
25136,italian
30229,mexican
6755,korean
16993,cajun_creole
18202,french
23769,italian
4849,indian
17603,chinese
12325,italian
3378,chinese
928,cajun_creole
28144,cajun_creole
46433,mexican
33865,indian
23017,indian
42426,chinese
1616,southern_us
32003,french
48729,indian
15892,chinese
3426,mexican
40654,indian
41538,mexican
14342,italian
37230,french
12466,chinese
43830,italian
11926,italian
38833,chinese
40966,mexican
37944,indian
20846,italian
25585,italian
6803,southern_us
10824,french
7309,italian
48673,italian
48606,southern_us
39876,french
31721,chinese
29815,mexican
25576,mexican
12107,indian
31058,chinese
17339,mexican
5798,italian
10977,southern_us
3488,italian
25319,mexican
42252,italian
3335,southern_us
27825,italian
43248,italian
8252,italian
18712,southern_us
38445,chinese
16968,thai
20595,italian
41949,mexican
26623,mexican
47028,southern_us
33337,italian
1612,chinese
29835,southern_us
18038,italian
13726,italian
43011,cajun_creole
40634,chinese
35226,italian
44945,mexican
12708,italian
32891,indian
38718,italian
29675,indian
35393,indian
49273,chinese
41300,southern_us
41216,italian
27673,italian
3869,indian
12387,italian
23090,mexican
44732,indian
7356,chinese
20190,italian
34651,southern_us
7291,chinese
44871,mexican
37758,italian
2595,italian
16375,southern_us
37780,french
34906,italian
38498,southern_us
46116,italian
26480,thai
4969,italian
1172,southern_us
4295,greek
15310,italian
42705,mexican
18367,italian
6708,italian
1065,french
2487,indian
4759,italian
42603,indian
35944,mexican
22743,italian
28617,indian
6399,indian
11290,italian
12462,italian
15046,chinese
22131,chinese
22962,italian
29229,mexican
26246,french
29767,mexican
17503,italian
42712,mexican
5989,italian
3832,italian
41969,chinese
9478,southern_us
17015,italian
17555,indian
37729,southern_us
46237,thai
6021,italian
42817,italian
45197,mexican
22111,chinese
11933,chinese
7488,mexican
3891,mexican
32157,mexican
39695,southern_us
20429,italian
42104,mexican
6177,mexican
33290,cajun_creole
10574,mexican
30978,thai
462,southern_us
30765,italian
8268,indian
48568,thai
49334,southern_us
49590,chinese
20282,chinese
972,southern_us
1465,mexican
41442,italian
18254,mexican
39384,indian
6868,italian
48219,chinese
17351,southern_us
32805,italian
44412,indian
18086,chinese
24457,italian
28925,chinese
39848,chinese
3349,mexican
42190,chinese
5433,italian
13615,southern_us
39552,italian
34730,southern_us
49366,italian
44904,french
39302,italian
39112,mexican
22696,mexican
36574,italian
44081,southern_us
14533,mexican
23180,chinese
27612,italian
21426,italian
24030,italian
41953,indian
41521,chinese
11824,mexican
33197,japanese
14079,chinese
31248,southern_us
36840,thai
19930,italian
43262,mexican
37342,mexican
13936,italian
42681,chinese
11484,southern_us
9528,italian
30030,french
13692,southern_us
11008,moroccan
25572,french
40135,indian
37441,indian
32393,indian
42883,mexican
5926,italian
34172,mexican
25399,italian
12730,italian
29521,italian
16267,italian
857,italian
27247,indian
48766,french
46947,southern_us
35064,chinese
48904,thai
19120,mexican
8769,italian
29672,chinese
38774,mexican
29640,italian
19449,mexican
8817,southern_us
8307,chinese
25368,mexican
21697,southern_us
7662,mexican
9828,southern_us
17084,mexican
23255,italian
35427,thai
45450,chinese
12759,italian
23222,indian
45161,italian
37483,mexican
22306,southern_us
8222,southern_us
7580,mexican
23834,italian
7750,italian
1986,indian
39041,mexican
11911,chinese
21363,italian
36294,italian
48282,french
25614,italian
26952,mexican
33870,italian
8875,italian
40743,italian
18416,italian
14050,cajun_creole
48331,greek
33537,french
35776,mexican
1491,italian
41079,indian
7521,italian
8779,indian
428,chinese
25675,mexican
22806,italian
3002,chinese
3413,italian
36536,chinese
30025,italian
13684,southern_us
14517,indian
10336,indian
6267,italian
8684,korean
3685,chinese
13084,italian
34384,indian
14999,mexican
10944,chinese
16271,mexican
24629,italian
12961,japanese
36022,french
13316,greek
29893,italian
48728,indian
21047,italian
40223,mexican
3051,indian
706,southern_us
3872,mexican
29375,chinese
16045,mexican
42055,southern_us
35692,mexican
2868,chinese
28178,southern_us
32911,chinese
31723,italian
42901,indian
32567,chinese
152,italian
35287,indian
22915,italian
8247,italian
29560,italian
18830,italian
42576,french
48021,mexican
12539,italian
33974,italian
49631,southern_us
8409,mexican
14936,southern_us
41758,mexican
21821,chinese
31902,mexican
48566,italian
15432,italian
39386,cajun_creole
43252,mexican
12161,italian
10535,italian
19886,mexican
159,mexican
29171,chinese
11635,italian
18017,indian
32888,mexican
45234,italian
7897,mexican
36130,indian
9303,chinese
47130,thai
15591,italian
26491,chinese
22796,southern_us
45,southern_us
33925,chinese
17039,cajun_creole
10671,italian
5918,italian
40722,chinese
27695,mexican
6834,mexican
18603,mexican
37248,italian
48320,mexican
24800,italian
46883,southern_us
4248,chinese
27,mexican
8830,italian
3101,italian
41302,italian
35679,chinese
41373,chinese
48556,indian
46532,indian
27609,french
31290,italian
40525,mexican
10291,italian
22677,southern_us
910,mexican
7903,southern_us
11893,mexican
26125,chinese
12585,italian
20979,french
21969,french
45037,italian
26438,indian
18324,mexican
5684,southern_us
38472,southern_us
14157,mexican
998,italian
9884,italian
27972,italian
26165,italian
18157,italian
6027,italian
10014,chinese
46221,italian
22034,french
34483,italian
34391,indian
25055,chinese
21431,indian
45340,italian
43085,southern_us
33508,southern_us
29702,french
1464,chinese
45201,chinese
5418,thai
38039,italian
12827,cajun_creole
16285,indian
14028,mexican
47717,italian
34664,chinese
33452,chinese
27792,mexican
19556,southern_us
9907,italian
5374,southern_us
43156,chinese
1326,indian
38236,indian
8560,italian
41286,mexican
39575,chinese
34235,italian
38740,chinese
10292,italian
17556,italian
40536,italian
48205,italian
39739,thai
14273,italian
36005,southern_us
7294,mexican
27836,indian
39275,mexican
30623,chinese
15575,french
21449,mexican
28170,indian
37669,italian
18036,southern_us
4447,chinese
25823,southern_us
40349,french
46144,italian
36075,french
39360,mexican
43717,mexican
20314,french
44520,indian
9784,italian
16345,french
37988,italian
24796,mexican
10324,mexican
1031,indian
32862,mexican
28735,italian
36121,mexican
49703,italian
4756,mexican
6335,italian
48962,cajun_creole
35108,chinese
45427,indian
8389,mexican
18256,japanese
21664,italian
34928,southern_us
47469,mexican
48520,chinese
2693,italian
1776,chinese
8885,southern_us
48487,cajun_creole
17803,cajun_creole
17450,chinese
12847,mexican
11410,italian
16555,cajun_creole
7494,mexican
15769,chinese
16580,chinese
48267,chinese
38201,thai
41784,mexican
11234,mexican
30696,italian
33236,southern_us
1480,chinese
5581,southern_us
776,italian
3806,indian
5043,italian
12277,cajun_creole
5501,mexican
39686,thai
39127,southern_us
11214,southern_us
17680,mexican
9167,cajun_creole
15822,italian
3724,southern_us
21105,southern_us
47914,italian
13764,mexican
34106,southern_us
15448,mexican
15390,italian
29865,southern_us
11182,thai
38747,italian
47979,southern_us
7171,indian
14840,southern_us
26058,italian
41212,italian
6271,chinese
42117,indian
2666,italian
10089,cajun_creole
20563,southern_us
20938,french
30889,southern_us
45479,chinese
1277,italian
18289,mexican
113,italian
37507,italian
33291,italian
45730,italian
35424,italian
30804,italian
23550,southern_us
31049,french
31990,mexican
46211,southern_us
16650,italian
4698,mexican
5568,southern_us
18461,chinese
36260,mexican
16959,southern_us
14390,french
30926,indian
39915,thai
15191,italian
26805,italian
44224,italian
18042,cajun_creole
1562,italian
10603,french
7451,indian
7200,indian
45873,italian
15105,indian
5201,french
39746,mexican
48450,chinese
30400,italian
26831,mexican
42728,italian
38075,chinese
43177,italian
14477,italian
6515,italian
30966,mexican
37956,southern_us
27091,chinese
15172,italian
12524,mexican
49327,indian
34184,chinese
7721,french
31325,mexican
18870,thai
29836,chinese
9319,italian
33145,indian
42981,italian
31329,chinese
24280,italian
30354,italian
40313,italian
44085,indian
43694,chinese
40563,mexican
19269,cajun_creole
42407,mexican
49416,italian
368,southern_us
40953,indian
14016,italian
830,italian
24225,italian
4997,italian
4963,southern_us
10493,italian
28649,thai
45123,italian
30789,chinese
43939,italian
17633,french
19061,italian
8539,chinese
1016,cajun_creole
2565,southern_us
18711,japanese
6041,chinese
23631,mexican
18997,mexican
7686,indian
27136,french
24100,french
11376,mexican
7618,chinese
25625,cajun_creole
22001,cajun_creole
21766,french
10104,southern_us
11662,southern_us
28923,indian
48195,mexican
2733,mexican
34703,italian
14895,french
24106,italian
16556,indian
43474,southern_us
14083,chinese
21484,chinese
40919,mexican
38687,indian
37612,indian
38711,italian
17655,chinese
9774,mexican
41297,southern_us
23764,french
47431,mexican
46006,mexican
47463,indian
47623,mexican
34939,chinese
23056,italian
39496,italian
6096,french
8531,chinese
43905,indian
46625,indian
9415,southern_us
12318,italian
31913,thai
24580,chinese
22812,italian
18695,chinese
47215,chinese
49057,italian
30708,italian
21810,chinese
37254,italian
10611,southern_us
27006,chinese
21982,mexican
42377,mexican
47097,cajun_creole
1298,mexican
38995,indian
42569,italian
9889,indian
29243,italian
5041,italian
22554,mexican
27234,french
12591,southern_us
43721,mexican
25962,mexican
12864,italian
32477,italian
16862,mexican
49195,mexican
38686,chinese
1267,mexican
41499,mexican
42022,southern_us
26807,mexican
39326,mexican
16632,italian
37792,southern_us
10367,french
38591,italian
14559,italian
24370,mexican
26812,mexican
20687,italian
34541,italian
6007,italian
5378,italian
10437,thai
32472,mexican
16504,southern_us
19364,italian
7600,chinese
33976,thai
20553,italian
9821,french
46252,cajun_creole
28325,mexican
33698,indian
16928,italian
48570,chinese
42457,italian
31769,mexican
27773,southern_us
10807,thai
27458,indian
11915,french
36431,mexican
42605,mexican
3515,italian
30780,chinese
45771,french
2626,mexican
9722,mexican
28833,italian
21337,french
43773,chinese
6409,italian
28695,italian
44818,italian
41055,mexican
24763,french
20434,italian
47261,chinese
39600,mexican
19676,chinese
44972,chinese
25215,italian
39675,italian
13093,french
6065,mexican
6900,italian
2472,chinese
14295,indian
10013,italian
19671,mexican
22810,italian
36429,indian
48507,mexican
27815,italian
16664,french
41321,mexican
36352,french
2900,mexican
42216,chinese
11236,mexican
2890,italian
3046,southern_us
21522,cajun_creole
1678,italian
48855,indian
4183,italian
15690,mexican
44713,indian
14211,italian
48080,mexican
10884,indian
33608,japanese
16186,italian
21218,italian
17658,italian
49570,southern_us
15731,mexican
13861,chinese
41086,indian
43416,mexican
29538,italian
9597,italian
21595,cajun_creole
1592,chinese
33080,chinese
29916,italian
4493,italian
8372,indian
39089,italian
26119,indian
9609,italian
38403,mexican
41001,mexican
20344,chinese
15546,southern_us
41885,french
18944,southern_us
36915,southern_us
38916,mexican
42182,french
41377,french
5396,mexican
5459,thai
9639,chinese
10504,mexican
20059,southern_us
33935,mexican
35104,southern_us
48375,korean
23491,italian
46902,indian
28591,italian
36952,italian
33157,southern_us
26200,cajun_creole
7804,southern_us
470,mexican
21003,mexican
42513,mexican
32624,mexican
2529,italian
28883,italian
13706,italian
44096,indian
37716,french
2884,indian
7514,mexican
45281,mexican
26879,chinese
11393,cajun_creole
5336,italian
29287,thai
15084,indian
23661,cajun_creole
27793,southern_us
48724,southern_us
15955,mexican
15569,mexican
39624,french
21078,italian
26557,chinese
3850,cajun_creole
38294,italian
48531,southern_us
9315,chinese
17580,japanese
8937,italian
32190,thai
44586,chinese
33115,french
31681,mexican
40026,mexican
13385,french
42262,southern_us
39,mexican
15403,indian
34594,french
29730,mexican
7258,chinese
48362,italian
29496,italian
27842,italian
9022,italian
12486,cajun_creole
28837,southern_us
30989,chinese
40829,italian
2892,mexican
49657,indian
19139,chinese
3033,indian
39704,italian
32169,indian
42937,indian
8417,italian
24513,italian
20281,cajun_creole
32769,italian
38698,indian
13437,italian
3304,moroccan
13940,mexican
42826,southern_us
9827,southern_us
32120,chinese
6743,french
31790,italian
46726,mexican
32896,italian
24278,chinese
12333,mexican
43280,southern_us
37260,mexican
4629,italian
19100,mexican
34920,indian
35185,southern_us
35970,chinese
34295,chinese
45724,italian
46297,southern_us
42861,italian
597,mexican
32384,southern_us
30596,italian
49440,chinese
39618,italian
24934,mexican
30593,italian
6794,italian
41565,mexican
23189,french
36689,mexican
32226,chinese
42489,italian
26843,chinese
49175,cajun_creole
36356,italian
34923,italian
32517,italian
26109,mexican
15483,chinese
42230,italian
36509,chinese
45410,french
47044,chinese
19891,mexican
14127,thai
41452,italian
31286,southern_us
3572,italian
41163,italian
5165,mexican
15828,southern_us
27931,mexican
30270,italian
1617,southern_us
21497,french
42920,mexican
197,italian
23544,mexican
13991,italian
8788,mexican
45649,indian
42053,mexican
41454,mexican
46455,mexican
19574,indian
17322,indian
34813,indian
11922,italian
38179,thai
40867,southern_us
4556,italian
16055,italian
46805,italian
39632,italian
37293,italian
11128,italian
49531,chinese
14919,cajun_creole
41198,italian
47057,mexican
33146,cajun_creole
44645,italian
26478,chinese
16988,mexican
48255,italian
15538,southern_us
47448,mexican
12298,chinese
7884,italian
48933,indian
28370,mexican
11543,southern_us
35693,mexican
45332,southern_us
13277,italian
33812,italian
47376,italian
17419,mexican
4084,indian
8786,french
22318,southern_us
5171,italian
33179,mexican
34200,japanese
33877,indian
24288,italian
26637,mexican
3491,chinese
2256,indian
37448,italian
3261,mexican
37447,mexican
10783,italian
43888,italian
9622,mexican
27535,greek
13907,southern_us
17310,mexican
19310,indian
2247,southern_us
42170,mexican
18188,italian
38268,italian
46410,jamaican
33040,indian
398,italian
31311,italian
18135,italian
10634,italian
16033,indian
45517,italian
46260,mexican
14459,mexican
37534,mexican
7718,cajun_creole
1244,indian
13263,french
38335,chinese
12558,italian
10753,chinese
38482,southern_us
25102,mexican
6991,mexican
14825,italian
31473,southern_us
47256,southern_us
7432,italian
44256,italian
39892,cajun_creole
31369,italian
46450,italian
10283,italian
48036,indian
47627,italian
47654,italian
27160,mexican
48228,italian
29690,indian
2271,italian
23805,indian
36397,mexican
23784,southern_us
41857,italian
37238,chinese
30205,chinese
